cid,time,failedContacts,numCalllog,numContacts,numSms,osVersion,rooted,syncId,syncStatus
328,2019-01-31T20:37:04+05:30,0,1,2,0,23,0,3281548947220466,6
475,2019-02-05T20:18:13+05:30,0,0,2,0,23,0,4751549378085006,4
475,2019-02-05T20:19:18+05:30,0,0,2,0,23,0,4751549378153732,4
475,2019-02-05T20:21:17+05:30,0,0,4,0,23,0,4751549378270653,4
566,2019-02-09T18:33:24+05:30,0,0,239,576,28,0,5661549717380604,5
566,2019-02-09T18:43:59+05:30,0,0,239,576,28,0,5661549718019526,5
566,2019-02-09T19:26:39+05:30,0,0,239,576,28,0,5661549720572051,5
566,2019-02-11T11:23:44+05:30,0,0,240,578,28,0,5661549864395822,5
566,2019-02-11T11:27:17+05:30,0,0,240,578,28,0,5661549864603906,5
566,2019-02-11T11:46:29+05:30,0,0,240,578,28,0,5661549865739783,5
566,2019-02-11T19:50:50+05:30,0,0,240,578,28,0,5661549894821640,5
566,2019-02-12T11:46:20+05:30,0,0,240,580,28,0,5661549952152342,5
566,2019-02-12T12:46:56+05:30,0,0,240,580,28,0,5661549955789244,5
566,2019-02-12T13:03:54+05:30,0,0,240,580,28,0,5661549956808568,5
566,2019-02-12T13:11:24+05:30,0,0,240,580,28,0,5661549957259532,5
566,2019-02-12T17:22:10+05:30,0,0,240,581,28,0,5661549972303113,5
566,2019-02-12T17:30:05+05:30,0,0,240,581,28,0,5661549972761491,5
566,2019-02-12T17:42:40+05:30,0,0,240,581,28,0,5661549973528949,5
566,2019-02-12T18:12:57+05:30,0,0,240,581,28,0,5661549975343731,5
566,2019-02-12T18:25:11+05:30,0,0,240,581,28,0,5661549976080411,5
566,2019-02-12T19:00:31+05:30,0,0,240,581,28,0,5661549978203141,5
566,2019-02-12T19:07:35+05:30,0,0,240,581,28,0,5661549978632569,5
566,2019-02-12T19:18:16+05:30,0,0,240,581,28,0,5661549979260058,5
566,2019-02-12T19:28:37+05:30,0,0,240,581,28,0,5661549979884007,5
566,2019-02-12T19:30:04+05:30,0,0,240,581,28,0,5661549979976957,5
566,2019-02-12T19:45:17+05:30,0,0,240,581,28,0,5661549980893815,5
566,2019-02-12T20:07:43+05:30,0,0,240,581,28,0,5661549982241457,5
566,2019-02-13T13:02:10+05:30,0,0,240,590,28,0,5661550043088417,5
566,2019-02-13T14:48:12+05:30,0,0,240,590,28,0,5661550049461342,5
566,2019-02-13T14:49:58+05:30,0,0,240,590,28,0,5661550049566377,5
566,2019-02-13T14:53:24+05:30,0,0,240,590,28,0,5661550049771804,5
566,2019-02-13T15:18:06+05:30,0,0,240,590,28,0,5661550051251739,5
566,2019-02-13T15:19:39+05:30,0,0,240,590,28,0,5661550051345454,5
566,2019-02-13T15:26:30+05:30,0,0,240,590,28,0,5661550051753568,5
566,2019-02-13T15:27:45+05:30,0,0,240,590,28,0,5661550051831876,5
566,2019-02-13T15:28:18+05:30,0,0,240,590,28,0,5661550051873799,5
566,2019-02-13T17:45:07+05:30,0,0,240,590,28,0,5661550060078040,5
566,2019-02-13T18:20:52+05:30,0,0,240,590,28,0,5661550062224595,5
566,2019-02-13T18:34:19+05:30,0,0,240,590,28,0,5661550063026528,5
566,2019-02-13T18:39:03+05:30,0,0,240,590,28,0,5661550063310806,5
566,2019-02-13T18:40:52+05:30,0,0,240,590,28,0,5661550063430266,5
566,2019-02-13T18:49:34+05:30,0,0,240,590,28,0,5661550063947834,5
566,2019-02-13T18:54:21+05:30,0,0,240,590,28,0,5661550064233444,5
566,2019-02-13T19:02:08+05:30,0,0,240,590,28,0,5661550064702963,5
566,2019-02-13T19:03:06+05:30,0,0,240,590,28,0,5661550064760225,5
566,2019-02-13T19:15:39+05:30,0,0,240,591,28,0,5661550065506520,5
566,2019-02-13T19:23:10+05:30,0,0,240,591,28,0,5661550065961392,5
566,2019-02-13T19:25:43+05:30,0,0,240,591,28,0,5661550066074771,5
566,2019-02-13T19:28:58+05:30,0,0,240,591,28,0,5661550066309398,5
566,2019-02-13T19:39:17+05:30,0,0,240,591,28,0,5661550066932649,5
566,2019-02-13T19:41:14+05:30,0,0,240,591,28,0,5661550067025556,5
566,2019-02-13T19:55:22+05:30,0,0,240,591,28,0,5661550067892098,5
566,2019-02-13T20:18:56+05:30,0,0,480,1184,28,0,5661550069316619,5
566,2019-02-13T20:19:41+05:30,0,0,720,1777,28,0,5661550069351424,5
566,2019-02-13T21:44:14+05:30,0,0,240,593,28,0,5661550074425728,5
566,2019-02-13T21:45:57+05:30,0,0,240,593,28,0,5661550074529559,5
566,2019-02-14T10:28:20+05:30,0,0,240,594,28,0,5661550120273938,5
566,2019-02-14T10:31:41+05:30,0,0,240,594,28,0,5661550120471362,5
566,2019-02-14T11:12:02+05:30,0,0,480,1193,28,0,5661550122899712,5
566,2019-02-14T11:28:14+05:30,0,0,240,599,28,0,5661550123864312,5
566,2019-02-14T11:29:17+05:30,0,0,240,599,28,0,5661550123927767,5
566,2019-02-14T11:30:21+05:30,0,0,240,599,28,0,5661550123996654,5
566,2019-02-14T11:32:28+05:30,0,0,240,599,28,0,5661550124122827,5
566,2019-02-14T11:33:39+05:30,0,0,240,599,28,0,5661550124185001,5
566,2019-02-14T11:51:27+05:30,0,0,240,599,28,0,5661550125260265,5
566,2019-02-14T11:52:18+05:30,0,0,240,599,28,0,5661550125304207,5
566,2019-02-14T11:58:17+05:30,0,0,240,599,28,0,5661550125666498,5
566,2019-02-14T12:02:38+05:30,0,0,240,599,28,0,5661550125912415,5
566,2019-02-14T12:04:39+05:30,0,0,240,599,28,0,5661550126051056,5
566,2019-02-14T12:05:46+05:30,0,0,240,599,28,0,5661550126114857,5
566,2019-02-14T12:06:44+05:30,0,0,240,599,28,0,5661550126176318,5
566,2019-02-14T12:07:36+05:30,0,0,240,599,28,0,5661550126227422,5
